[03:16:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:07] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:07] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:13] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:18] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:23] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:23] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:28] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:31] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:33] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:38] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:39] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:43] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:47] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:48] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:53] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:58] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:03] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:03] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:08] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:11] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:13] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:18] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:19] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:23] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:27] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:28] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:33] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:38] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:43] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:43] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:17:48] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
